ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
13744,Darrell Lowe,144,2016-12-13,1,1,6855574267964931924,13744
13745,Danielle Rodgers,965,2016-12-13,1,2,6855574267964931924,13745
13746,Diana Wilson,246,2016-12-13,1,1,6855574267964931924,13746
13747,Steven Miller,402,2016-12-13,1,1,6855574267964931924,13747
13748,Andrew Fields,673,2016-12-13,1,1,6855574267964931924,13748
13749,Marvin Barr,811,2016-12-13,0,1,6855574267964931924,13749
13750,Courtney Morales,614,2016-12-13,1,1,6855574267964931924,13750
13751,Douglas Marshall,723,2016-12-13,1,1,6855574267964931924,13751
13752,Rebecca Davis,431,2016-12-13,1,1,6855574267964931924,13752
13753,Alexandra Wade,223,2016-12-13,1,1,6855574267964931924,13753
13754,Gregory Patterson,498,2016-12-13,1,1,6855574267964931924,13754
13755,Isaac Stewart,478,2016-12-13,1,1,6855574267964931924,13755
13756,Holly Sanchez PhD,141,2016-12-13,1,1,6855574267964931924,13756
13757,Carrie Taylor,744,2016-12-13,1,1,6855574267964931924,13757
13758,John Padilla,161,2016-12-13,1,1,6855574267964931924,13758
13759,Aaron Alvarez,462,2016-12-13,1,1,6855574267964931924,13759
13760,Timothy Rodriguez,683,2016-12-13,1,1,6855574267964931924,13760
13761,Jordan Lee,856,2016-12-13,1,1,6855574267964931924,13761
13762,Anna Ross,404,2016-12-13,1,1,6855574267964931924,13762
13763,Troy Lozano,622,2016-12-13,1,1,6855574267964931924,13763
13764,Antonio Hughes,406,2016-12-13,1,1,6855574267964931924,13764
13765,Mrs. Alyssa Frost DDS,624,2016-12-13,1,1,6855574267964931924,13765
13766,Joel Willis,899,2016-12-13,1,1,6855574267964931924,13766
13767,Jasmine Harris,819,2016-12-13,1,1,6855574267964931924,13767
13768,Meghan Burnett,317,2016-12-13,1,1,6855574267964931924,13768
13769,Stephanie Richardson,212,2016-12-13,0,1,6855574267964931924,13769
13770,Eric Mccoy,840,2016-12-13,1,1,6855574267964931924,13770
13771,Michael Lee,881,2016-12-13,1,1,6855574267964931925,13771
13772,Joshua Gray,458,2016-12-13,1,1,6855574267964931925,13772
13773,Joseph Nunez,838,2016-12-13,1,2,6855574267964931925,13773
13774,Megan Rosales,379,2016-12-13,1,1,6855574267964931925,13774
13775,Nicholas Smith,754,2016-12-13,1,1,6855574267964931925,13775
13776,Jordan Allen,616,2016-12-13,1,1,6855574267964931925,13776
13777,Deborah Ryan,642,2016-12-13,1,1,6855574267964931925,13777
13778,Kevin Avery,326,2016-12-13,1,3,6855574267964931925,13778
13779,Lindsay Hart,638,2016-12-13,1,1,6855574267964931925,13779
13780,Erik Reid,541,2016-12-13,1,1,6855574267964931925,13780
13781,Jennifer Lambert,164,2016-12-13,1,2,6855574267964931925,13781
13782,Rebecca Jones,340,2016-12-13,1,3,6855574267964931925,13782
13783,Anna Fisher,388,2016-12-13,1,2,6855574267964931925,13783
13784,Cameron Wallace,796,2016-12-13,1,1,6855574267964931925,13784
13785,Julia Thomas,558,2016-12-13,1,1,6855574267964931925,13785
13786,Kyle Booth,296,2016-12-13,1,1,6855574267964931925,13786
13787,Shawn Castro,676,2016-12-13,1,2,6855574267964931925,13787
13788,Debra Kelly,556,2016-12-13,1,2,6855574267964931925,13788
13789,Stacey Cook,376,2016-12-13,1,1,6855574267964931925,13789
13790,Steve Fritz,615,2016-12-13,1,1,6855574267964931925,13790
13791,Jessica Harper,201,2016-12-13,0,3,6855574267964931925,13791
13792,Nicole Lopez MD,580,2016-12-13,1,1,6855574267964931925,13792
13793,Jake Phillips,157,2016-12-13,1,1,6855574267964931925,13793
13794,Kaitlin Morales,310,2016-12-13,1,1,6855574267964931925,13794
13795,Jill Brown,234,2016-12-13,1,1,6855574267964931925,13795
13796,Kelly Alexander,509,2016-12-13,1,2,6855574267964931925,13796
13797,Kelli Goodman,516,2016-12-13,1,1,6855574267964931925,13797
13798,Sandra Brown,157,2016-12-13,1,2,6855574267964931925,13798
13799,Gabrielle Stevens,398,2016-12-13,1,1,6855574267964931925,13799
13800,Jimmy Lawson,279,2016-12-13,1,1,6855574267964931925,13800
13801,Jessica Martinez,625,2016-12-13,1,3,6855574267964931925,13801
13802,Fred Edwards,418,2016-12-13,0,1,6855574267964931925,13802
13803,Carrie Orr,532,2016-12-13,1,1,6855574267964931925,13803
13804,James Moore,619,2016-12-13,1,1,6855574267964931925,13804
13805,Randall Robinson,511,2016-12-13,1,1,6855574267964931925,13805
13806,Dana Dunn,943,2016-12-13,1,1,6855574267964931925,13806
13807,Erika Anderson,308,2016-12-13,1,1,6855574267964931925,13807
13808,Ricardo Hernandez,658,2016-12-13,1,1,6855574267964931925,13808
13809,Cynthia Mills,905,2016-12-13,1,3,6855574267964931925,13809
13810,Patricia Garcia,469,2016-12-13,1,2,6855574267964931925,13810
13811,Lisa Kemp,920,2016-12-13,1,1,6855574267964931925,13811
13812,James Williams,252,2016-12-13,1,1,6855574267964931925,13812
13813,Samantha Lane,960,2016-12-13,1,3,6855574267964931925,13813
13814,Robert Martin,416,2016-12-13,1,1,6855574267964931925,13814
13815,Bryan Castillo,734,2016-12-13,0,1,6855574267964931925,13815
13816,Julia Rivera,645,2016-12-13,1,1,6855574267964931925,13816
13817,Zachary Parker,781,2016-12-13,1,2,6855574267964931925,13817
13818,Jennifer Ramirez,465,2016-12-13,1,1,6855574267964931925,13818
13819,Nancy Burgess,228,2016-12-13,1,2,6855574267964931925,13819
13820,Rodney Byrd,912,2016-12-13,1,3,6855574267964931925,13820
13821,Olivia Livingston MD,647,2016-12-13,1,1,6855574267964931925,13821
13822,Diane Smith,717,2016-12-13,0,1,6855574267964931925,13822
13823,Carmen Byrd,608,2016-12-13,1,1,6855574267964931925,13823
13824,Sara Meyer,372,2016-12-13,1,1,6855574267964931925,13824
13825,George Nelson,594,2016-12-13,1,1,6855574267964931925,13825
13826,Paul Hernandez,412,2016-12-13,1,1,6855574267964931925,13826
13827,Anthony Russell,115,2016-12-13,1,1,6855574267964931925,13827
13828,Brandon Rogers,986,2016-12-13,0,1,6855574267964931925,13828
13829,Donald Hayes,750,2016-12-13,1,3,6855574267964931922,13829
13830,Gina Petersen,243,2016-12-13,1,1,6855574267964931922,13830
13831,Jesse Fitzpatrick,377,2016-12-13,1,1,6855574267964931922,13831
13832,Samuel Garrett,825,2016-12-13,1,1,6855574267964931922,13832
13833,Andrea Howard,416,2016-12-13,1,3,6855574267964931922,13833
13834,Jennifer Roberts,588,2016-12-13,1,1,6855574267964931922,13834
13835,Daniel Hoffman,828,2016-12-13,1,3,6855574267964931922,13835
13836,Alex Willis,875,2016-12-13,1,2,6855574267964931922,13836
13837,Edwin Meadows,867,2016-12-13,1,1,6855574267964931922,13837
13838,Mary Pena,109,2016-12-13,1,2,6855574267964931922,13838
13839,Roberto Serrano,337,2016-12-13,1,2,6855574267964931922,13839
13840,Gary Reyes,306,2016-12-13,1,1,6855574267964931922,13840
13841,Seth Sims,387,2016-12-13,1,1,6855574267964931922,13841
13842,Heather Hall,305,2016-12-13,1,2,6855574267964931922,13842
13843,Alicia Young,606,2016-12-13,1,1,6855574267964931922,13843
13844,Melissa Harris,625,2016-12-13,1,1,6855574267964931922,13844
13845,Susan Davis,368,2016-12-13,1,1,6855574267964931922,13845
13846,Jake Doyle,265,2016-12-13,0,2,6855574267964931922,13846
13847,Melissa Bailey,718,2016-12-13,1,1,6855574267964931922,13847
13848,James Hill,190,2016-12-13,1,1,6855574267964931922,13848
13849,Alice Brooks,967,2016-12-13,1,1,6855574267964931922,13849
13850,Dawn Thomas,600,2016-12-13,1,1,6855574267964931922,13850
13851,Nathan Bowman,685,2016-12-13,1,1,6855574267964931922,13851
13852,Sheri Johnson,994,2016-12-13,1,1,6855574267964931922,13852
13853,Miss Kimberly Townsend,259,2016-12-13,1,1,6855574267964931922,13853
13854,Amy Fowler,798,2016-12-13,1,1,6855574267964931922,13854
13855,Hunter Miller,430,2016-12-13,1,1,6855574267964931922,13855
13856,Sophia Richardson,572,2016-12-13,1,1,6855574267964931922,13856
13857,Melissa Huang,353,2016-12-13,1,2,6855574267964931922,13857
13858,Natasha Greene,164,2016-12-13,1,3,6855574267964931922,13858
13859,Christie Benton,862,2016-12-13,1,1,6855574267964931922,13859
13860,Robert Kelly,512,2016-12-13,1,1,6855574267964931922,13860
13861,Courtney Wood,593,2016-12-13,1,1,6855574267964931922,13861
13862,Tammy Richardson,949,2016-12-13,1,3,6855574267964931922,13862
13863,Betty Young,892,2016-12-13,1,3,6855574267964931922,13863
13864,Dawn Elliott,711,2016-12-13,1,2,6855574267964931922,13864
13865,Dominic Christensen,282,2016-12-13,1,1,6855574267964931922,13865
13866,David Mckinney,784,2016-12-13,0,1,6855574267964931922,13866
13867,Janet Ramirez,138,2016-12-13,1,1,6855574267964931922,13867
13868,Madison Stevens,161,2016-12-13,1,2,6855574267964931922,13868
13869,Jay Peterson,506,2016-12-13,1,3,6855574267964931922,13869
13870,Alexander Ryan,185,2016-12-13,1,2,6855574267964931922,13870
13871,Tammy Holland,596,2016-12-13,1,1,6855574267964931922,13871
13872,Shawn Young,691,2016-12-13,1,1,6855574267964931922,13872
13873,Lacey Hopkins,721,2016-12-13,0,3,6855574267964931922,13873
13874,Robert Gonzalez,355,2016-12-13,1,1,6855574267964931922,13874
13875,Laura Erickson,293,2016-12-13,1,1,6855574267964931922,13875
13876,John Brown,550,2016-12-13,1,1,6855574267964931922,13876
13877,Todd Ward,142,2016-12-13,1,1,6855574267964931922,13877
13878,Cameron Ayala,764,2016-12-13,1,1,6855574267964931922,13878
13879,Jason Dean,106,2016-12-13,1,1,6855574267964931922,13879
13880,Eric Davis,407,2016-12-13,1,1,6855574267964931922,13880
13881,David Duncan,404,2016-12-13,1,2,6855574267964931922,13881
13882,Barbara Acosta,351,2016-12-13,1,1,6855574267964931922,13882
13883,Kevin Moore,957,2016-12-13,0,1,6855574267964931922,13883
13884,Charles Collier MD,202,2016-12-13,1,1,6855574267964931922,13884
13885,Jessica Davis,643,2016-12-13,1,3,6855574267964931922,13885
13886,Kevin Foster,827,2016-12-13,1,2,6855574267964931922,13886
13887,Tyler Shelton,835,2016-12-14,1,3,6855574267964931923,13887
13888,Kimberly Miller,163,2016-12-14,1,1,6855574267964931923,13888
13889,Melissa Davis,572,2016-12-14,1,2,6855574267964931923,13889
13890,Lisa Rich,454,2016-12-14,1,2,6855574267964931923,13890
13891,Emily Guerrero,131,2016-12-14,1,1,6855574267964931923,13891
13892,Brent Dennis,701,2016-12-14,1,1,6855574267964931923,13892
13893,Dakota Anderson,775,2016-12-14,1,1,6855574267964931923,13893
13894,John Campos,930,2016-12-14,1,1,6855574267964931923,13894
13895,Madison Taylor,130,2016-12-14,1,1,6855574267964931923,13895
13896,Melissa Ramirez,548,2016-12-14,1,2,6855574267964931923,13896
13897,James Mayo,151,2016-12-14,1,1,6855574267964931923,13897
13898,Reginald Orozco,929,2016-12-14,1,3,6855574267964931923,13898
13899,Daniel Rodriguez MD,839,2016-12-14,1,1,6855574267964931923,13899
13900,David Johnson,883,2016-12-14,1,2,6855574267964931923,13900
13901,Michaela Knox,859,2016-12-14,1,1,6855574267964931923,13901
13902,Sean Gibson,505,2016-12-14,1,1,6855574267964931923,13902
13903,Wesley Fox,828,2016-12-14,1,1,6855574267964931923,13903
13904,Kim Burns,109,2016-12-14,1,1,6855574267964931923,13904
13905,Christine Lester,505,2016-12-14,1,1,6855574267964931923,13905
13906,Holly Davis,233,2016-12-14,1,1,6855574267964931923,13906
13907,Susan Bridges,173,2016-12-14,1,1,6855574267964931923,13907
13908,Christopher Sharp,634,2016-12-14,1,1,6855574267964931923,13908
13909,Paul Clark,167,2016-12-14,1,1,6855574267964931923,13909
13910,Daniel Smith,561,2016-12-14,1,1,6855574267964931923,13910
13911,Madison Saunders MD,805,2016-12-14,1,1,6855574267964931923,13911
13912,Cynthia Hill,240,2016-12-14,1,1,6855574267964931923,13912
13913,Michael Johnson,859,2016-12-14,1,1,6855574267964931923,13913
13914,Michael Evans,568,2016-12-14,1,3,6855574267964931923,13914
13915,Betty Lucas,228,2016-12-14,1,1,6855574267964931923,13915
13916,Samantha Hart,477,2016-12-14,1,1,6855574267964931923,13916
13917,Monica Cruz,338,2016-12-14,1,1,6855574267964931923,13917
13918,Cindy Bell,656,2016-12-14,1,1,6855574267964931923,13918
13919,Kenneth Cole,158,2016-12-14,1,1,6855574267964931923,13919
13920,Jesus Lane,104,2016-12-14,1,1,6855574267964931923,13920
13921,Jack Esparza II,822,2016-12-14,1,1,6855574267964931923,13921
13922,Christopher Williams,611,2016-12-14,1,1,6855574267964931923,13922
13923,Caroline Wood,103,2016-12-14,1,1,6855574267964931923,13923
13924,Cheyenne Johnson,918,2016-12-14,1,1,6855574267964931923,13924
13925,Joann Hernandez,834,2016-12-14,0,1,6855574267964931923,13925
13926,Caitlin Gibson,375,2016-12-14,1,1,6855574267964931923,13926
13927,Erik Vaughan,851,2016-12-14,1,2,6855574267964931923,13927
13928,Julia Griffin,657,2016-12-14,1,1,6855574267964931923,13928
13929,Willie Ross,731,2016-12-14,1,1,6855574267964931923,13929
13930,Ashley Avery,815,2016-12-14,0,1,6855574267964931923,13930
13931,Tony Moreno,176,2016-12-14,0,1,6855574267964931923,13931
13932,Shawn Vasquez,720,2016-12-14,1,1,6855574267964931923,13932
13933,Erin Mccoy,350,2016-12-14,1,2,6855574267964931923,13933
13934,Suzanne Wright,463,2016-12-14,1,2,6855574267964931923,13934
13935,Jose Flores,576,2016-12-14,1,1,6855574267964931923,13935
13936,Anita Schroeder,291,2016-12-14,1,3,6855574267964931923,13936
13937,Colleen Carpenter,972,2016-12-14,1,2,6855574267964931923,13937
13938,David Campos,787,2016-12-14,1,1,6855574267964931923,13938
13939,Paul Hutchinson,663,2016-12-14,1,1,6855574267964931923,13939
13940,Justin Griffith,915,2016-12-14,1,1,6855574267964931923,13940
13941,Jesus Short,340,2016-12-14,1,1,6855574267964931923,13941
13942,Tina Lindsey,445,2016-12-14,1,1,6855574267964931923,13942
13943,Heidi Franklin,804,2016-12-14,1,1,6855574267964931923,13943
13944,Crystal Gomez,245,2016-12-14,1,1,6855574267964931923,13944
13945,Jessica Barber,930,2016-12-14,1,3,6855574267964931920,13945
13946,Mark Strong,212,2016-12-14,1,1,6855574267964931920,13946
13947,Stephen Crawford,744,2016-12-14,1,2,6855574267964931920,13947
13948,Thomas Alexander,804,2016-12-14,1,1,6855574267964931920,13948
13949,James Ruiz DVM,842,2016-12-14,1,2,6855574267964931920,13949
13950,Jonathan Case,193,2016-12-14,1,1,6855574267964931920,13950
13951,Kari Hogan,486,2016-12-14,0,1,6855574267964931920,13951
13952,Jacob Hill,644,2016-12-14,1,1,6855574267964931920,13952
13953,Karen Diaz,622,2016-12-14,1,1,6855574267964931920,13953
13954,Lauren Smith,597,2016-12-14,1,1,6855574267964931920,13954
13955,Kathy Browning,123,2016-12-14,1,1,6855574267964931920,13955
13956,Jessica Thomas,626,2016-12-14,1,1,6855574267964931920,13956
13957,Phillip Smith,157,2016-12-14,1,3,6855574267964931920,13957
13958,Nicholas Smith,149,2016-12-14,1,1,6855574267964931920,13958
13959,Jennifer Rogers,526,2016-12-14,1,1,6855574267964931920,13959
13960,Yolanda Chen,743,2016-12-14,1,1,6855574267964931920,13960
13961,Natalie Warren,902,2016-12-14,0,2,6855574267964931920,13961
13962,Jennifer Valenzuela,802,2016-12-14,1,1,6855574267964931920,13962
13963,Sophia Walker,745,2016-12-14,1,1,6855574267964931920,13963
13964,James Chapman,602,2016-12-14,1,1,6855574267964931920,13964
13965,Adam Boone,276,2016-12-14,1,2,6855574267964931920,13965
13966,Michael Beltran,363,2016-12-14,1,3,6855574267964931920,13966
13967,Adam Moore,903,2016-12-14,1,1,6855574267964931920,13967
13968,Robert Higgins,274,2016-12-14,1,1,6855574267964931920,13968
13969,Stephanie Rios,297,2016-12-14,1,2,6855574267964931920,13969
13970,Arthur Bentley,682,2016-12-14,1,1,6855574267964931920,13970
13971,Mark Morrison,288,2016-12-14,1,2,6855574267964931920,13971
13972,Emily Torres,104,2016-12-14,0,1,6855574267964931920,13972
13973,Joseph Hester,531,2016-12-14,1,1,6855574267964931920,13973
13974,Carrie Mercado,303,2016-12-14,1,1,6855574267964931920,13974
13975,Kyle Beard,331,2016-12-14,1,2,6855574267964931920,13975
13976,Tom Ross Jr.,569,2016-12-14,1,2,6855574267964931920,13976
13977,Bryan Brown,564,2016-12-14,1,3,6855574267964931920,13977
13978,Jenna Patterson,572,2016-12-14,1,1,6855574267964931920,13978
13979,Joseph Rodriguez,654,2016-12-14,1,1,6855574267964931920,13979
13980,Paul Lee,255,2016-12-14,1,2,6855574267964931920,13980
13981,Morgan Patterson,871,2016-12-14,1,3,6855574267964931920,13981
13982,Kimberly Stewart,862,2016-12-14,1,3,6855574267964931920,13982
13983,Jessica Martinez,245,2016-12-14,1,1,6855574267964931920,13983
13984,Danielle Allison,682,2016-12-14,1,1,6855574267964931920,13984
13985,Katie Coleman,445,2016-12-14,1,1,6855574267964931920,13985
13986,Sherri Reese,410,2016-12-14,1,1,6855574267964931920,13986
13987,Jonathan Sutton,892,2016-12-14,1,1,6855574267964931920,13987
13988,Joseph Rodriguez,980,2016-12-14,1,2,6855574267964931920,13988
13989,Crystal Hodges,846,2016-12-14,1,1,6855574267964931920,13989
13990,Timothy Leach,802,2016-12-14,1,2,6855574267964931920,13990
13991,Lynn Arnold,775,2016-12-14,1,1,6855574267964931920,13991
13992,Debra Weaver,773,2016-12-14,0,1,6855574267964931920,13992
13993,Daniel Hamilton,513,2016-12-14,1,1,6855574267964931920,13993
13994,James Hanson,652,2016-12-14,1,2,6855574267964931920,13994
13995,Timothy Petty,338,2016-12-14,1,1,6855574267964931920,13995
13996,Carrie Anderson,902,2016-12-14,1,2,6855574267964931920,13996
13997,Karen Mccarthy,660,2016-12-14,1,1,6855574267964931920,13997
13998,Charles Hayes,174,2016-12-14,1,2,6855574267964931920,13998
13999,Elizabeth Estrada,166,2016-12-14,1,2,6855574267964931920,13999
14000,Robert Turner,936,2016-12-14,1,1,6855574267964931920,14000
14001,Regina Hamilton,110,2016-12-14,1,1,6855574267964931920,14001
14002,Rose Adams,944,2016-12-14,0,1,6855574267964931920,14002
14003,Jorge Boyd,146,2016-12-14,1,1,6855574267964931921,14003
14004,Kenneth Stone,892,2016-12-14,1,2,6855574267964931921,14004
14005,Jacob Sampson,425,2016-12-14,1,2,6855574267964931921,14005
14006,Maria Brown,439,2016-12-14,1,2,6855574267964931921,14006
14007,Kimberly Taylor,345,2016-12-14,1,2,6855574267964931921,14007
14008,Craig Ross,104,2016-12-14,1,1,6855574267964931921,14008
14009,Jennifer Clark,630,2016-12-14,1,1,6855574267964931921,14009
14010,Kathy Johnson,477,2016-12-14,1,2,6855574267964931921,14010
14011,Mitchell Bradford,633,2016-12-14,1,3,6855574267964931921,14011
14012,Wendy Walsh,986,2016-12-14,1,1,6855574267964931921,14012
14013,Rebecca Cooke,288,2016-12-14,1,1,6855574267964931921,14013
14014,Karen Gutierrez,119,2016-12-14,1,3,6855574267964931921,14014
14015,Terri Copeland,148,2016-12-14,1,2,6855574267964931921,14015
14016,Michael Smith,188,2016-12-14,1,2,6855574267964931921,14016
14017,Monica Owens,276,2016-12-14,1,1,6855574267964931921,14017
14018,Casey Payne,157,2016-12-14,1,2,6855574267964931921,14018
14019,Tim Lynn,873,2016-12-14,1,3,6855574267964931921,14019
14020,Tyler Davis,963,2016-12-14,1,1,6855574267964931921,14020
14021,Erica Martin,364,2016-12-14,1,1,6855574267964931921,14021
14022,Kristin Cherry,856,2016-12-14,1,1,6855574267964931921,14022
14023,Jessica Garcia,810,2016-12-14,1,1,6855574267964931921,14023
14024,Timothy Patton,296,2016-12-14,1,1,6855574267964931921,14024
14025,Shirley Ramos,642,2016-12-14,1,1,6855574267964931921,14025
14026,Stacey Coleman,170,2016-12-14,1,3,6855574267964931921,14026
14027,Carol Gray,540,2016-12-14,1,2,6855574267964931921,14027
14028,Jennifer French,164,2016-12-14,1,1,6855574267964931921,14028
14029,Barbara Harrison,556,2016-12-14,1,1,6855574267964931921,14029
14030,Tammie Tate,915,2016-12-14,1,1,6855574267964931921,14030
14031,Angela Ortega,974,2016-12-14,1,2,6855574267964931921,14031
14032,Randall Solis,326,2016-12-14,1,3,6855574267964931921,14032
14033,Timothy Moore,627,2016-12-14,1,1,6855574267964931921,14033
14034,Robert Wright,700,2016-12-14,0,1,6855574267964931921,14034
14035,Sarah Foley,422,2016-12-14,1,1,6855574267964931921,14035
14036,Brenda Coffey,423,2016-12-14,1,3,6855574267964931921,14036
14037,Terry Morris,879,2016-12-14,0,1,6855574267964931921,14037
14038,Lisa Conley,152,2016-12-14,1,1,6855574267964931921,14038
14039,Bryan Anderson,807,2016-12-14,1,1,6855574267964931921,14039
14040,Kyle Vargas,179,2016-12-14,1,3,6855574267964931921,14040
14041,Jessica White,752,2016-12-14,1,1,6855574267964931921,14041
14042,Michelle Williams,188,2016-12-14,1,1,6855574267964931921,14042
14043,Katrina Terry,840,2016-12-14,1,3,6855574267964931921,14043
14044,Holly Flores,688,2016-12-14,1,1,6855574267964931921,14044
14045,Michael Burgess,406,2016-12-14,1,1,6855574267964931921,14045
14046,Jeffrey Williams,456,2016-12-14,1,2,6855574267964931921,14046
14047,James Nguyen,936,2016-12-14,1,1,6855574267964931921,14047
14048,James Russo,264,2016-12-14,1,3,6855574267964931921,14048
14049,Leslie Stout,628,2016-12-14,1,1,6855574267964931921,14049
14050,Calvin Cox,594,2016-12-14,1,1,6855574267964931921,14050
14051,Tiffany Wilkerson,525,2016-12-14,1,3,6855574267964931921,14051
14052,Eric Crawford,462,2016-12-14,1,1,6855574267964931921,14052
14053,Jason Gill,555,2016-12-14,1,1,6855574267964931921,14053
14054,Christina Ward,580,2016-12-14,1,3,6855574267964931921,14054
14055,Sonya Lewis,390,2016-12-14,1,1,6855574267964931921,14055
14056,Jennifer Burgess,176,2016-12-14,1,1,6855574267964931921,14056
14057,Michael Coleman,356,2016-12-14,1,1,6855574267964931921,14057
14058,Randy Cole,196,2016-12-14,1,1,6855574267964931921,14058
14059,Heather Thornton,904,2016-12-14,1,1,6855574267964931921,14059
14060,Michael Lopez,896,2016-12-14,1,2,6855574267964931921,14060
14061,Tammy Rogers,395,2016-12-14,1,1,6855574267964931934,14061
14062,James Evans,360,2016-12-14,1,1,6855574267964931934,14062
14063,Stephen Barton,157,2016-12-14,0,1,6855574267964931934,14063
14064,Brenda Holland,681,2016-12-14,1,1,6855574267964931934,14064
14065,Jason Silva,452,2016-12-14,1,2,6855574267964931934,14065
14066,Ryan Waters,373,2016-12-14,1,1,6855574267964931934,14066
14067,Lori Jackson,811,2016-12-14,1,2,6855574267964931934,14067
14068,Mark Vaughn,555,2016-12-14,1,1,6855574267964931934,14068
14069,Breanna Moody,363,2016-12-14,1,1,6855574267964931934,14069
14070,Henry Walls,173,2016-12-14,1,1,6855574267964931934,14070
14071,Monica Williams,861,2016-12-14,1,2,6855574267964931934,14071
14072,William Mccall,674,2016-12-14,1,3,6855574267964931934,14072
14073,Amanda Cole,250,2016-12-14,1,3,6855574267964931934,14073
14074,Jonathan Castro,467,2016-12-14,1,1,6855574267964931934,14074
14075,Kelly Burton,488,2016-12-14,1,3,6855574267964931934,14075
14076,Julie Bryan,772,2016-12-14,1,2,6855574267964931934,14076
14077,Maria Mejia,650,2016-12-14,1,1,6855574267964931934,14077
14078,Nicholas Perez,514,2016-12-14,1,2,6855574267964931934,14078
14079,Alexa Parker,786,2016-12-14,1,1,6855574267964931934,14079
14080,Lucas Taylor,513,2016-12-14,1,1,6855574267964931934,14080
14081,Kenneth Miller,478,2016-12-14,1,1,6855574267964931934,14081
14082,Michael Duncan,755,2016-12-14,1,1,6855574267964931934,14082
14083,Joshua Medina,545,2016-12-14,1,1,6855574267964931934,14083
14084,Jodi Rogers,491,2016-12-14,1,1,6855574267964931934,14084
14085,Maria Jacobson,407,2016-12-14,1,1,6855574267964931934,14085
14086,Ashlee Martinez,463,2016-12-14,1,2,6855574267964931934,14086
14087,Luis Stone Jr.,796,2016-12-14,1,1,6855574267964931934,14087
14088,Barry Gillespie,820,2016-12-14,1,1,6855574267964931934,14088
14089,Dennis Johnston,726,2016-12-14,1,1,6855574267964931934,14089
14090,Robert Peterson,331,2016-12-14,1,2,6855574267964931934,14090
14091,Michelle White,157,2016-12-14,1,1,6855574267964931934,14091
14092,Shannon Williams,743,2016-12-14,1,1,6855574267964931934,14092
14093,Julie Wood,941,2016-12-14,1,1,6855574267964931934,14093
14094,Roberto Roberts,614,2016-12-14,1,2,6855574267964931934,14094
14095,Julie Graham,774,2016-12-14,1,2,6855574267964931934,14095
14096,Mary Gonzales,182,2016-12-14,1,2,6855574267964931934,14096
14097,Jacqueline Lambert,530,2016-12-14,1,3,6855574267964931934,14097
14098,Paul Taylor,963,2016-12-14,1,1,6855574267964931934,14098
14099,Ryan Davis,738,2016-12-14,1,1,6855574267964931934,14099
14100,Steven Harding,168,2016-12-14,1,1,6855574267964931934,14100
14101,Connie Schwartz,380,2016-12-14,1,1,6855574267964931934,14101
14102,Rebecca Garcia,569,2016-12-14,1,3,6855574267964931934,14102
14103,Jessica Marshall,886,2016-12-14,1,1,6855574267964931934,14103
14104,Vanessa Juarez,655,2016-12-14,1,1,6855574267964931934,14104
14105,Jordan Hammond,502,2016-12-14,1,1,6855574267964931934,14105
14106,Luis Perez,906,2016-12-14,1,2,6855574267964931934,14106
14107,Jennifer Tran,785,2016-12-14,1,2,6855574267964931934,14107
14108,Brianna Moore,921,2016-12-14,1,1,6855574267964931934,14108
14109,Christopher Tucker,407,2016-12-14,1,1,6855574267964931934,14109
14110,Anthony Oneill,996,2016-12-14,1,1,6855574267964931934,14110
14111,Christine Johnson,296,2016-12-14,1,3,6855574267964931934,14111
14112,Linda Smith,430,2016-12-14,1,2,6855574267964931934,14112
14113,Krystal Flynn,820,2016-12-14,1,1,6855574267964931934,14113
14114,Christopher Garcia,765,2016-12-14,1,1,6855574267964931934,14114
14115,Gary Wells,239,2016-12-14,1,1,6855574267964931934,14115
14116,John Hamilton,280,2016-12-14,1,1,6855574267964931934,14116
14117,Rebecca Mendoza,974,2016-12-14,1,1,6855574267964931934,14117
14118,Bradley White,879,2016-12-14,1,3,6855574267964931934,14118
14119,Michael Wheeler,527,2016-12-14,1,1,6855574267964931935,14119
14120,Brandi Watson,373,2016-12-14,1,2,6855574267964931935,14120
14121,Brian Garcia,631,2016-12-14,1,1,6855574267964931935,14121
14122,Bonnie Jones,162,2016-12-14,1,1,6855574267964931935,14122
14123,John Bell,949,2016-12-14,1,1,6855574267964931935,14123
14124,Russell Moore,521,2016-12-14,1,1,6855574267964931935,14124
14125,Matthew Nguyen,918,2016-12-14,1,1,6855574267964931935,14125
14126,Kimberly Gutierrez,552,2016-12-14,1,1,6855574267964931935,14126
14127,Douglas Thomas,728,2016-12-14,1,2,6855574267964931935,14127
14128,Amber Williams DDS,705,2016-12-14,1,3,6855574267964931935,14128
14129,Amy Johnson,102,2016-12-14,1,2,6855574267964931935,14129
14130,Glenn Scott,322,2016-12-14,1,1,6855574267964931935,14130
14131,Sara Johnson,157,2016-12-14,0,1,6855574267964931935,14131
14132,Tammy Hansen,857,2016-12-14,1,1,6855574267964931935,14132
14133,Jordan Russo,274,2016-12-14,1,1,6855574267964931935,14133
14134,Alicia Miller,672,2016-12-14,1,1,6855574267964931935,14134
14135,Jamie Garcia,762,2016-12-14,1,1,6855574267964931935,14135
14136,Oscar Brown,357,2016-12-14,1,1,6855574267964931935,14136
14137,Anna King,402,2016-12-14,1,3,6855574267964931935,14137
